	IDRegent	IDBron	deel en paginanummer
9370	4648	243	395.
9371	6971	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 439.
9372	5183	244	3 (1900) 96.
9373	5183	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 440.
9374	4816	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 473.
9375	5788	244	41 (1938) 206.
9376	7276	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 452.
9377	6361	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 454.
9378	4870	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 458.
9379	6336	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 460.
9380	6367	4	84 (1994) 290.
9381	6360	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 465.
9382	5185	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, p, 470.
9383	3550	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 470.
9384	5248	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 475.
9385	4662	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 476.
9386	6695	145	4 (1854) 311-312.
9387	5819	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 476.
9388	6833	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 477.
9389	4630	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 483.
9390	6429	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 484.
9391	3417	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 484.
9392	3488	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 485.
9393	6414	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 488.
9394	5809	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 492.
9395	4836	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 495.
9396	4836	151	11, 59-60.
9397	4642	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 499.
9398	6436	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 504.
9399	7141	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 522.
9400	4826	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 523.
9401	6483	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 527.
9402	4660	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 530.
9403	6517	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 539.
9404	5175	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 540.
9405	4900	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 543.
9406	4652	246	
9407	6526	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 546.
9408	4249	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 548.
9409	6524	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 550.
9410	6532	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 556.
9411	6452	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 557.
9412	5179	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 562.
9413	5179	242	186.
9414	5002	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 563.
9415	4837	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 567.
9416	6842	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 571.
9417	6855	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 572.
9418	6856	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 575.
9419	6857	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 579.
9420	3610	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 339.
9421	7274	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 342.
9422	6687	244	75 (1984) 110-113.
9423	6542	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 66.
9424	5006	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 155.
9425	7028	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 160.
9426	7028	241	215.
9427	5201	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 192.
9428	4981	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 192.
9429	4981	242	121.
9430	4965	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 199.
9431	4965	242	128.
9432	5198	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 209.
9433	4557	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 247-249.
9434	4559	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 268.
9435	4971	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 280.
9436	5764	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 285.
9437	5765	243	341.
9438	5765	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 285.
9439	4566	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 287.
9440	5770	244	42 (1939) 279.
9441	5770	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 289.
9442	4864	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 303.
9443	6900	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 308.
9444	4977	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 310.
9445	4801	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 313.
9446	7259	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 331.
9447	5264	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 334.
9448	7261	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 338.
9449	7275	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 444.
9450	7282	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 528.
9451	4657	134	70 (1953) 19.
9452	4626	134	70 (1953) 19.
9453	4657	244	52 (1952) 141.
9454	6365	134	29 (1911) 79.
9455	6390	277	
9456	5086	242	171.
9457	7285	242	156.
9458	6452	278	74.
9459	4630	278	62.
9460	7289	15	31 (1945) 332.
9461	6450	15	1 (1910) 90.
9462	7292	134	28 (1910) 121.
9463	6447	277	
9464	6438	15	24 (1938) 329.
9465	6438	134	44 (1926) 254-255.
9466	7295	243	86.
9467	7297	242	53.
9468	7038	241	235.
9469	7296	241	30.
9470	7299	242	63.
9471	6763	272	102.
9472	7300	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 59.
9473	5003	241	4.
9474	6560	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 186.
9475	7303	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 191.
9476	4850	221	296.
9477	5830	292	199.
9478	5202	242	49.
9479	7304	242	91.
9480	4853	242	92.
9481	4854	242	124.
9482	5749	16	1, 956.
9483	5007	241	205.
9484	5828	243	241.
9485	6567	134	45 (1927) 207, 84 (1967) 105.
9486	4555	134	33 (1915) 210.
9487	7036	242	103.
9488	4792	242	56.
9489	7037	242	102.
9490	4970	243	299.
9491	4993	246	
9492	5827	241	123.
9493	4962	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 154.
9494	4962	209	Nieuwe reeks 1 (1610-1612) A.Th. van Deursen ed. ('s-Gravenhage 1971) 225.
9495	4966	243	223.
9496	4966	244	4 (1901) 301.
9497	7003	134	67 (1950) 111.
9498	6590	134	67 (1950) 100.
9499	4563	242	89.
9500	7306	243	259.
9501	7307	243	273.
9502	4569	134	67 (1950) 101.
9503	6321	134	67 (1950) 103.
9504	7053	275	Gelderse rekenkamer (0012), OS9, 19 oktober 1653.
9505	6991	243	282.
9506	4564	241	277.
9507	4910	243	292.
9508	7311	221	inleiding.
9509	7312	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 61.
9510	7312	242	52.
9511	7313	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 178.
9512	7313	243	219.
9513	4549	244	50 (1950) 4.
9514	4549	241	5.
9515	7315	243	152.
9516	7316	243	342.
9517	4804	243	332.
9518	4998	243	415.
9519	4998	244	44 (1941) 124.
9520	7317	241	433.
9521	7318	138	nieuwe reeks 3 (1881) 70.
9522	7321	134	58 (1940) 210.
9523	7322	279	6.
9524	7318	280	128.
9525	7314	280	129.
9526	7059	243	284.
9527	4979	242	119.
9528	6348	280	137.
9529	7322	280	142.
9530	7309	275	Gelderse rekenkamer (0012), inv. nr. 79, register van commissies 1627-1663, f. 69v.
9531	7323	135	16 (1903) 223.
9532	7324	134	22 (1904) 222.
9533	7333	16	2, 952.
9534	7337	145	63 (1914) 383.
9535	4490	130	archief familie Fagel 1.10.29, p. 61.
9536	4730	241	388.
9537	4955	265	1, 314.
9538	7340	227	
9539	6272	227	
9540	5543	282	258.
9541	4270	282	258.
9542	5414	282	258.
9543	5018	282	258.
9544	5369	282	258.
9545	7335	282	258.
9546	5016	282	258.
9547	7331	282	258.
9548	5019	282	258.
9549	5560	282	258.
9550	7333	282	258.
9551	7338	282	258.
9552	7332	282	258.
9553	5563	282	259.
9554	5558	282	259.
9555	5385	282	259.
9556	5567	282	259.
9557	4290	282	259.
9558	7334	282	259.
9559	5020	282	259.
9560	5581	282	259.
9561	4302	282	259.
9562	5124	282	259.
9563	4279	282	259.
9564	7336	282	259.
9565	4292	282	259.
9566	7337	282	259.
9567	5564	282	259.
9568	5017	282	259.
9569	5580	282	260.
9570	5433	282	260.
9571	5117	282	260.
9572	5578	282	260.
9573	5582	282	260.
9574	5424	282	260.
9575	7341	282	260.
9576	5030	282	260.
9577	6765	272	102.
9578	5694	282	261.
9579	4297	282	261.
9580	5445	282	261.
9581	5592	282	261.
9582	5039	282	262.
9583	5444	282	262.
9584	5608	282	262.
9585	5110	282	262.
9586	5036	282	262.
9587	5134	282	262.
9588	7347	282	262.
9589	5735	282	262.
9590	5127	282	262.
9591	5591	282	262.
9592	5619	282	262.
9593	5047	282	262.
9594	5615	282	262.
9595	5606	282	262.
9596	5598	282	261, 265.
9597	5045	282	265.
9598	5621	282	265.
9599	4308	282	265.
9600	5060	282	265.
9601	4316	282	265.
9602	4315	282	265.
9603	5135	282	265.
9604	5056	282	265.
9605	5043	282	265.
9606	5311	282	265.
9607	4329	282	266.
9608	4317	282	266.
9609	5065	282	266.
9610	4335	282	266.
9611	5059	282	266.
9612	5061	282	266.
9613	4338	282	266.
9614	4348	282	266.
9615	4341	282	267.
9616	5067	282	267.
9617	5066	282	267.
9618	5062	282	267.
9619	5633	282	267.
9620	5631	282	267.
9621	5479	282	267.
9622	5628	282	267.
9623	5303	282	267.
9624	4357	282	267.
9625	5639	282	267.
9626	5081	282	267.
9627	5078	282	267.
9628	5080	282	267.
9629	5490	282	267.
9630	5646	282	267.
9631	5083	282	267.
9632	4419	282	267.
9633	5279	282	267.
9634	5649	282	267.
9635	5098	282	267.
9636	4414	282	267.
9637	4424	282	268.
9638	5096	282	268.
9639	5106	282	268.
9640	5088	282	268.
9641	4404	282	268.
9642	4388	282	268.
9643	4386	282	268.
9644	4395	282	268.
9645	5658	282	268.
9646	5655	282	268.
9647	5149	282	268.
9648	5100	282	268.
9649	4426	282	268.
9650	4423	282	268.
9651	7348	283	32.
9652	7348	6	I, 403.
9653	7350	6	II, 586.
9654	7350	283	32.
9655	7351	283	33.
9656	7352	283	33.
9657	7352	6	I, 465.
9658	7353	283	33.
9659	7353	6	II, 645.
9660	7354	283	33.
9661	7354	6	I, 410.
9662	7355	283	34.
9663	7355	6	I, 385.
9664	1856	283	34.
9665	7356	283	34.
9666	7357	283	35.
9667	7358	283	35.
9668	880	283	35.
9669	833	283	36.
9670	4867	283	36.
9671	882	283	37.
9672	700	283	37.
9673	3390	283	37.
9674	7359	283	38.
9675	7359	6	II, 786.
9676	7361	283	38.
9677	7361	6	II, 578.
9678	2036	283	39.
9679	7362	243	334.
9680	7362	283	39.
9681	815	283	39.
9682	7363	283	39.
9683	7364	283	40.
9684	7364	6	II, 917.
9685	6732	283	41.
9686	4584	283	41.
9687	1836	283	41.
9688	4984	283	41.
9689	7365	6	II, 663.
9690	7366	283	42.
9691	7365	283	42.
9692	7367	283	42.
9693	7367	6	II, 766.
9694	7242	283	42.
9695	7242	151	8, 249.
9696	7368	6	II, 642.
9697	7368	283	43.
9698	7369	283	43.
9699	7369	6	II, 624.
9700	7370	6	II, 623.
9701	7370	283	43.
9702	7371	283	43.
9703	7371	15	40 (1954) 13.
9704	7372	15	40 (1954) 12.
9705	7372	6	II, 563.
9706	7373	6	II, 616.
9707	915	283	44.
9708	7373	283	44.
9709	4986	283	44.
9710	819	283	44.
9711	7374	283	45.
9712	7374	6	II, 591.
9713	897	283	45.
9714	7375	162	169.
9715	7375	283	45.
9716	1091	283	45.
9717	7376	9	392.
9718	7376	283	45.
9719	818	283	46.
9720	7377	283	46.
9721	7377	6	II, 665.
9722	6304	283	46.
9723	2103	283	47.
9724	7378	283	47.
9725	3527	283	47.
9726	7379	283	48.
9727	1919	283	48.
9728	7381	6	I, 202.
9729	7382	6	I, 323.
9730	7383	6	I, 262.
9731	7387	6	386.
9732	7389	6	I, 464.
9733	7390	6	II, 761.
9734	7391	6	I, 373.
9735	3206	6	I, 313.
9736	7392	6	I, 80.
9737	7397	16	8, 991.
9738	7400	16	7, 1043.
9739	7401	6	I, 543.
9740	7402	6	I, 324.
9741	7404	6	II, 708.
9742	7405	6	I, 196.
9743	7406	6	I, 12.
9744	7410	6	I, 303.
9745	7411	6	I, 535.
9746	7422	16	3, 1046.
9747	7430	151	2, 419.
9748	7433	6	II, 630.
9749	7437	6	II, 975.
9750	7474	6	I, 82.
9751	7475	6	I, 129.
9752	7438	6	I, 246.
9753	4991	244	71 (1980) 127-147, 89 (1998) 92-93.
9754	4991	6	I, 296.
9755	7476	6	I, 362.
9756	217	6	I, 365.
9757	7477	6	I, 369.
9758	7478	6	I, 388.
9759	7479	6	I, 417.
9760	7480	6	I, 485.
9761	686	6	I, 508.
9762	7481	6	I, 532.
9763	7482	6	II, 594.
9764	4525	6	II, 596.
9765	7351	6	II, 641.
9766	7483	6	II, 678.
9767	7484	6	II, 682.
9768	7485	6	II, 693.
9769	7486	6	II, 695.
9770	7487	6	II, 710.
9771	6792	6	II, 715.
9772	7488	6	II, 716.
9773	2122	6	II, 715.
9774	7489	6	II, 724.
9775	4395	6	II, 744.
9776	7490	6	II, 744.
9777	7491	6	II, 749.
9778	7492	6	II, 756.
9779	7493	6	II, 775.
9780	7494	6	II, 776.
9781	7495	6	II, 783.
9782	7496	6	II, 788.
9783	7497	6	II, 792.
9784	7498	6	II, 806.
9785	7499	6	II, 821.
9786	7500	6	II, 829.
9787	7501	6	II, 830.
9788	335	6	II, 833.
9789	7502	6	II, 847.
9790	7503	6	II, 922.
9791	7504	6	II, 923.
9792	5191	6	II, 926.
9793	3982	6	II, 927.
9794	7505	6	II, 946.
9795	7506	6	II, 965.
9796	7507	6	II, 975.
9797	7508	6	II, 979.
9798	7509	6	II, 991.
9799	7510	6	II, 1011.
9800	7511	6	II, 1012.
9801	7512	6	II, 1016.
9802	6917	6	I, 12.
9803	1275	6	I, 63.
9804	7513	6	I, 162.
9805	7514	6	I, 205.
9806	7515	6	I, 205.
9807	7516	6	I, 206.
9808	7517	6	I, 215.
9809	7518	6	I, 220.
9810	7519	6	I, 267.
9811	7520	6	I, 270.
9812	7521	6	I, 300.
9813	7522	6	I, 319.
9814	7523	6	I, 348.
9815	7524	6	I, 365.
9816	7525	6	I, 379.
9817	7526	6	I, 391.
9818	7527	6	I, 407.
9819	7528	6	I, 412.
9820	7529	6	I, 422.
9821	956	6	I, 425.
9822	6767	6	I, 425.
9823	7530	6	I, 435.
9824	7531	6	I, 443.
9825	6749	6	I, 441.
9826	7532	6	I, 442.
9827	7533	6	I, 444.
9828	6727	6	I, 457.
9829	7542	285	18.
9830	3705	285	18.
9831	3390	285	18.
9832	7548	6	I, 560.
9833	880	6	I, 468.
9834	7553	6	I, 479.
9835	7554	6	I, 507.
9836	7555	6	I, 514.
9837	6015	6	I, 521.
9838	7556	6	524.
9839	7557	6	I, 525.
9840	7558	6	I, 527.
9841	7559	6	I, 533.
9842	7560	6	I, 547.
9843	139	6	II, 551.
9844	995	6	II, 551.
9845	7561	6	II, 551.
9846	4912	6	II, 552.
9847	7562	6	II, 553.
9848	7563	6	II, 575.
9849	7564	6	II, 577.
9850	1850	6	II, 581.
9851	7565	6	II, 581.
9852	7566	6	II, 589.
9853	7567	6	II, 606.
9854	7568	6	II, 609.
9855	7569	6	II, 610.
9856	7570	6	II, 613.
9857	7571	6	II, 618.
9858	7572	6	II, 619.
9859	7084	141	33 (1978) 164.
9860	431	6	II, 624.
9861	7573	6	II, 624.
9862	7574	6	II, 624.
9863	7575	6	II, 641.
9864	5817	242	192.
9865	7576	6	II, 646.
9866	7577	6	II, 648.
9867	7578	6	II, 650.
9868	7579	6	II, 653.
9869	7580	6	II, 659.
9870	7581	6	II, 669.
9871	7582	6	II, 681.
9872	7583	6	II, 684.
9873	7584	6	II, 688.
9874	7585	6	II, 690.
9875	7586	6	II, 690.
9876	7587	6	II, 698.
9877	252	6	II, 699.
9878	7588	6	II, 701.
9879	7589	6	II, 713.
9880	6229	6	II, 714.
9881	7590	6	II, 714.
9882	7591	6	718.
9883	6951	6	II, 722.
9884	7592	6	II, 721.
9885	7593	6	II, 722.
9886	7594	6	II, 722.
9887	7595	6	II, 729.
9888	6394	6	II, 736.
9889	7596	6	II, 747.
9890	7597	6	II, 748.
9891	7598	6	II, 754.
9892	7599	6	II, 793.
9893	7600	6	II, 796.
9894	6975	6	II, 801
9895	7449	6	II, 801.
9896	6235	6	II, 801.
9897	4238	6	II, 801.
9898	7601	6	II, 801.
9899	6944	6	II, 802.
9900	7602	6	II, 804.
9901	7603	6	II, 808.
9902	7605	6	II, 824.
9903	7605	9	402.
9904	2124	6	II, 835.
9905	7606	6	II, 840.
9906	7607	6	II, 840.
9907	5105	6	II, 842.
9908	771	6	II, 852.
9909	7608	6	II, 883.
9910	7609	6	II, 891.
9911	7610	6	II, 895.
9912	7612	6	II, 911.
9913	7613	6	II, 922.
9914	2731	6	II, 927.
9915	4013	6	II, 926.
9916	4161	6	II, 927.
9917	5768	6	II, 927.
9918	5850	6	II, 928.
9919	7614	6	II, 930.
9920	7615	6	II, 959.
9921	7616	6	II, 973.
9922	7617	6	II, 975.
9923	7618	6	II, 977.
9924	7619	6	II, 988.
9925	7620	6	II, 998.
9926	7621	6	II, 1009.
9927	7622	6	II, 1010.
9928	6023	6	II, 1013.
9929	7623	6	II, 1018.
9930	7624	6	II, 1025.
9931	7625	6	II, 1026.
9932	7626	6	II, 1027.
9933	7627	6	II, 1028.
9934	7628	6	II, 1036.
9935	7628	9	393.
9936	7629	6	II, 1040.
9937	7404	286	2.
9938	4839	243	419.
9939	5816	244	88 (1997) 138.
9940	6406	151	2, 524.
9941	6354	241	361.
9942	4989	16	8, 509.
9943	6647	250	
9944	5513	287	13, 2 (1778) 796.
9945	4518	227	
9946	7672	227	
9947	7673	227	
9948	4561	242	99.
9949	4670	242	184.
9950	5233	242	190.
9951	5832	242	138.
9952	6526	242	167.
9953	4828	242	172.
9954	6096	227	
9955	2202	241	407.
9956	5724	288	archief van de Hoge Justitiekamer, andere gewestelijke rechterlijke instellingen, 1444 - 1811 (136), inv. nr. 691, 4 februari 1780.
9957	4502	125	2 (1948) 120.
9958	5236	241	401.
9959	7675	125	31 (1977) 81.
9960	6038	248	archief Hof van Utrecht (239-1) inv. nr. 2-3, afschrift resolutie Staten van Utrecht 10 oktober 1714.
9961	4586	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 15, 22 augustus 1689.
9962	6968	244	87 (1996) 115.
9963	5708	288	archief van de Hoge Justitiekamer, andere gewestelijke rechterlijke instellingen, 1444 - 1811 (136), inv. nr. 691, 24 december 1781.
9964	5721	244	64 (1970) 151.
9965	4650	243	385.
9966	6251	16	3, 1037.
9967	6217	243	385.
9968	6274	255	
9969	4869	243	363.
9970	6192	227	
9971	5811	241	417.
9972	5722	288	rchief van de Hoge Justitiekamer, andere gewestelijke rechterlijke instellingen, 1444 - 1811 (136), inv. nr. 693, 6 november 1790.
9973	6198	227	
9974	3924	188	2, 898.
9975	5973	151	12, 28.
9976	5973	27	21.
9977	6302	221	166.
9978	6378	246	
9979	6378	151	12, 47.
9980	4819	290	46.
9981	6299	290	57.
9982	7105	290	58.
9983	5239	290	58.
9984	6424	290	61.
9985	4886	290	63.
9986	5753	290	71.
9987	7318	290	70.
9988	7053	290	105.
9989	5806	290	113.
9990	7066	290	133.
9991	5846	290	146.
9992	7087	290	148.
9993	5801	290	148.
9994	6481	290	149.
9995	6435	290	156.
9996	5843	290	157.
9997	6501	290	158.
9998	7065	290	171.
9999	6351	290	172.
10000	7136	290	178.
10001	5756	290	281.
10002	4964	290	282.
10003	4975	290	290.
10004	6355	290	295.
10005	6680	291	11.
10006	4831	243	408.
10007	6053	248	archief Hof van Utrecht (239-1) inv. nr. 2-3, commissie Nicolaes van Haeften, 19 september 1737.
10008	7170	241	26.
10009	7181	241	160.
10010	5005	243	190.
10011	5777	243	289.
10012	3866	184	116.
10013	4508	248	archief Familie Taets van Amerongen van Natewisch (23), 2.2.1.4.
10014	4765	227	
10015	6994	241	233.
10016	6994	221	186 (PDF-versie website Gelders Archief).
10017	5131	134	58 (1940) 291.
10018	4803	241	308.
10019	7184	241	129.
10020	4554	242	93.
10021	5748	242	60.
10022	6004	242	112.
10023	7132	242	120.
10024	5540	135	17 (1905) 305.
10025	5662	135	17 (1905) 316.
10026	5825	242	59.
10027	7069	243	348.
10028	4479	227	
10029	6310	16	1, 789.
10030	5342	282	261.
10031	5767	243	336.
10032	5766	243	281.
10033	6997	134	45 (1927) 202-203, 84 (1967) 94..
10034	4607	243	364.
10035	7055	242	120.
10036	6163	242	120.
10037	5321	134	59 (1941) 335.
10038	5374	134	60 (1942) 71.
10039	4288	134	61 (1943) 201.
10040	4353	134	61 (1943) 204.
10041	5625	134	61 (1943) 204.
10042	5062	134	65 (1948) 30.
10043	5133	134	65 (1948) 30.
10044	4806	241	315.
10045	4972	243	278.
10046	6836	242	194.
10047	6854	242	195.
10048	7054	243	254.
10049	6542	221	293, 324-325.
10050	6542	243	148.
10051	5764	243	304.
10052	7303	243	148.
10053	7107	243	367.
10054	5263	243	294.
10055	5402	134	65 (1948) 35.
10056	5690	134	67 (1950) 46.
10057	5021	282	258.
10058	5682	134	69 (1952) 17.
10059	7189	241	206.
10060	5262	242	131.
10061	7029	243	262.
10062	7045	243	169.
10063	5740	137	4 (1909) 32.
10064	4971	242	151.
10065	6861	243	441.
10066	5150	288	inleiding inventaris 551 Familie Van Maneil, 1602 - 1804.
10067	6802	191	121.
10068	2013	130	archief van de familie Van Mathenesse 3.20.39, 51.
10069	2447	130	archief van de familie Van Mathenesse 3.20.39, 52.
10070	3133	134	4 (1886) 84.
10071	4547	4	418.
10072	2744	188	2, 368.
10073	6101	188	2, 369.
10074	4978	241	255.
10075	4545	16	3,
10076	5125	282	260.
10077	5771	16	6, 1187.
10078	7379	242	113.
10079	6170	134	70 (1953) 146.
10080	1849	48	2, 848.
10081	4996	141	22 (1967) 377.
10082	4996	221	308, 329-330.
10083	4361	151	11, 5.
10084	1439	134	61 (1943) 10.
10085	376	134	61 (1943) 9.
10086	5206	4	16 (1918) 124.
10087	6239	248	Inventaris Huis Zuilen (76), 2.3.42
10088	6058	248	Inventaris Huis Zuilen (76), 2.3.43.
10089	5205	248	Inventaris Huis Zuilen (76), 2.3.22.
10090	4955	248	Inventaris Huis Zuilen (76), 2.3.13.
10091	4777	248	Inventaris Huis Zuilen (76), 2.3.30.
10092	6258	248	Inventaris Huis Hardenbroek (1010), 2.2.33.1.
10093	4968	138	nieuwe reeks 2 (1880) 2, 81-83.
10094	4968	241	224.
10095	6778	16	2, 1526.
10096	4970	247	129.
10097	4822	125	6 (1952) 77-80, 105.
10098	6366	125	6 (1952) 75-77.
10099	6387	125	6 (1952) 79.
10100	6505	4	36 (1938) 49.
10101	6875	151	10, 303.
10102	7172	145	45 (1895) 529.
10103	7244	125	6 (1952) 73-74.
10104	6350	241	371.
10105	6583	241	79.
10106	7009	241	269.
10107	7063	243	283.
10108	7182	241	163.
10109	7210	241	219.
10110	6122	241	182.
10111	3719	241	110.
10112	3837	243	423.
10113	6462	241	409.
10114	6462	125	6 (1952) 85
10115	4202	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 59, 196.
10116	5835	242	151.
10117	4688	242	189.
10118	6586	243	245.
10119	2168	227	
10120	1954	294	16 mei 1809 (overlijdensadvertentie).
10121	6718	227	
10122	2183	272	103.
10123	2222	191	143.
10124	4583	134	97 (1980) 237.
10125	1768	273	
10126	4621	4	38 (1940) 469.
10127	4621	134	65 (1948) 69.
10128	7676	15	73 (1989) 297.
10129	6632	134	74 (1957) 150.
10130	6819	191	124.
10131	6826	191	126.
10132	6878	15	40 (1954) 398.
10133	6891	191	142.
10134	6893	191	146.
10135	6897	191	152.
10136	6899	191	154.
10137	4858	244	45 (1942) 132.
10138	6965	244	75 (1984) 103, 121.
10139	1727	165	gedrukte resoluties van de Staten van Zeeland, inv. nr. 76 (1660) f. 77.
10140	5816	290	151.
10141	7030	145	29 (1879) 162.
10142	7039	241	214.
10143	7052	151	4, 47.
10144	7053	135	9 (1892) 163-164.
10145	6991	145	30 (1880) 372..
10146	7027	241	132.
10147	4896	241	408.
10148	4972	16	6, 676-677.
10149	7050	135	9 (1892) 163, 164.
10150	4975	134	27 (1910) 123-124.
10151	7071	135	9 (1892) 179-180.
10152	7072	135	9 (1892) 179-180.
10153	4868	138	nieuwe reeks 3 (1881) 24.
10154	7059	275	Gelderse rekenkamer (0012), inv. nr. 80, register van commissies 1662-1700, f. 11.
10155	7063	16	8, 371.
10156	1582	129	43v.
10157	7065	135	9 (1892) 178-179.
10158	6709	275	Gelderse rekenkamer (0012), inv. nr. 80, register van commissies 1662-1700, f. 75v.
10159	5763	243	267.
10160	7101	16	1, 999.
10161	4871	275	ORA Arnhem (2003), inv. nr. 425, regest 201.
10162	7107	151	6, 146.
10163	5239	138	3 (1881) 58.
10164	4974	136	5 (1901) 216.
10165	4800	141	25 (1970) 3, 21.
10166	7135	244	7 (1904) 297, 75 (1984) 113, 77 (1986) 100.
10167	7172	244	30 (1927) 235.
10168	7195	241	218.
10169	1641	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 198.
10170	3871	165	gedrukte resoluties van de Staten van Zeeland, inv. nr. 30 (1614) f. 259.
10171	4470	248	archief Staten van Utrecht 1581-1810 (233), inv. nr. 246-1, f. 37.
10172	7223	241	296.
10173	6746	271	1, 311.
10174	5769	221	174.
10175	5790	275	Familie Van Eck (0545), inv. nr. 22-24.
10176	5753	138	nieuwe reeks 3 (1881) 71-74.
10177	6564	209	Nieuwe reeks 1 (1610-1612) A.Th. van Deursen ed. ('s-Gravenhage 1971)
10178	6569	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 380.
