,functie_id,functie,old_idfunctie
1658,1658,schout van Oosterwijk,['me_1004']
1659,1659,schout van Oosthuizen,['me_967']
1660,1660,schout van Oostkapelle,['me_687']
1661,1661,schout van Oostland,['me_1812']
1662,1662,schout van Oostvoorne,['me_1619']
1663,1663,schout van Oostwoud,['me_1534']
1664,1664,schout van Oostzaan,['me_1237']
1665,1665,schout van Oostzanen,['me_405']
1666,1666,schout van Opdam,['me_1591']
1667,1667,schout van Opmeer,['me_844']
1668,1668,schout van Osdorp,['me_947']
1669,1669,schout van Oterleek,['me_1599']
1670,1670,schout van Ottoland,['me_1078']
1671,1671,schout van Oud Aartswoud,['me_857']
1672,1672,schout van Oud-Beijerland,['me_789']
1673,1673,schout van Oud-Matenesse,['me_1517']
1674,1674,schout van Oud-Reeuwijk,['me_1109']
1675,1675,schout van Ouddorp,['me_1121']
1676,1676,schout van Oude Hellevoet,['me_1617']
1677,1677,schout van Oude Niedorp,['me_1154']
1678,1678,schout van Oude- en Nieuwe Niedorp,['me_1163']
1679,1679,schout van Oudeland (Goeree),['me_1123']
1680,1680,schout van Oudenhoorn,['me_1613']
1681,1681,schout van Oudenvliet,['me_335']
1682,1682,schout van Ouderkerk aan de Amstel,['me_956']
1683,1683,schout van Ouderkerk aan de Ijssel,['me_1275']
1684,1684,schout van Oudewater,['me_977']
1685,1685,schout van Oudheusden,['me_642']
1686,1686,schout van Oudkarspel,['me_726']
1687,1687,schout van Oudorp,"['me_587', 'me_1158']"
1688,1688,schout van Oudshoorn,['me_637']
1689,1689,schout van Ouwerkerk,['me_1032']
1690,1690,schout van Overdrage,['me_1168']
1691,1691,schout van Overschie,['me_1009']
1692,1692,schout van Overveen,['me_1586']
1693,1693,schout van Pendrecht,['me_736']
1694,1694,schout van Pernis,['me_336']
1695,1695,schout van Persijn,['me_790']
1696,1696,schout van Petten,['me_745']
1697,1697,schout van Piershil,['me_1026']
1698,1698,schout van Pijnacker,['me_1180']
1699,1699,schout van Pijnakker,['me_1014']
1700,1700,schout van Poelluijnen onder Waddinxveen,['me_1665']
1701,1701,schout van Polanen,['me_739']
1702,1702,schout van Polder,['me_1441']
1703,1703,schout van Polien bij Waddinxveen,['me_1668']
1704,1704,schout van Polsbroek,['me_1114']
1705,1705,schout van Poortugaal,['me_337']
1706,1706,schout van Poortvliet,['me_668']
1707,1707,schout van Purmer,['me_1193']
1708,1708,schout van Purmerend,['me_1742']
1709,1709,schout van Purmerland,['me_783']
1710,1710,schout van Putten,['me_209']
1711,1711,schout van Puttershoek,['me_1276']
1712,1712,schout van Raamsdonk,['me_1549']
1713,1713,schout van Ransdorp,['me_953']
1714,1714,schout van Ravensberg,['me_981']
1715,1715,schout van Reeuwijk,['me_1141']
1716,1716,schout van Reimerswaal,['me_688']
1717,1717,schout van Renesse,['me_717']
1718,1718,schout van Rhoon,['me_734']
1719,1719,schout van Ridderkerk,['me_1067']
1720,1720,schout van Rietveld,['me_1201']
1721,1721,schout van Rietwijk (bij Zwammerdam),['me_974']
1722,1722,schout van Rietwijk alias Rijk,['me_929']
1723,1723,schout van Rijnsaterwoude,['me_467']
1724,1724,schout van Rijnsburg,['me_152']
1725,1725,schout van Rijswaard,['me_1509']
1726,1726,schout van Rijswijk,['me_450']
1727,1727,schout van Rijswijk (in het Land van Altena),['me_771']
1728,1728,schout van Rotterban,"['me_1820', 'me_1821']"
1729,1729,schout van Rotterdam,['me_518']
1730,1730,schout van Rugge,['me_1618']
1731,1731,schout van Ruiven,['me_1018']
1732,1732,schout van Sassenheim,['me_460']
1733,1733,schout van Schagen,['me_855']
1734,1734,schout van Schakerloo,['me_1688']
1735,1735,schout van Schalkwijk (bij Haarlem),['me_1582']
1736,1736,schout van Schellingwoude,['me_955']
1737,1737,schout van Schellinkhout,['me_426']
1738,1738,schout van Schelluinen,['me_1145']
1739,1739,schout van Scherpenisse,['me_690']
1740,1740,schout van Scheveningen,['me_153']
1741,1741,schout van Schiebroek,['me_1562']
1742,1742,schout van Schiedam,['me_538']
1743,1743,schout van Schieland,['me_573']
1744,1744,schout van Schipluiden,['me_1143']
1745,1745,schout van Schobbeland Ambacht,['me_1283']
1746,1746,schout van Schoonderloo,['me_1039']
1747,1747,schout van Schoonhoven,['me_227']
1748,1748,schout van Schoorl,['me_526']
1749,1749,schout van Schoot,['me_1669']
1750,1750,schout van Schoten,['me_868']
1751,1751,schout van Schoterbosch,['me_1233']
1752,1752,schout van Schotervlieland,['me_1198']
1753,1753,schout van Schoudee,['me_1169']
1754,1754,schout van Serooskerke,['me_540']
1755,1755,schout van Sijbekarspel,['me_212']
1756,1756,schout van Simonshaven,['me_1217']
1757,1757,schout van Sint Aachtenrecht,['me_1590']
1758,1758,schout van Sint Adolfsland,['me_1794']
1759,1759,schout van Sint Maarten,['me_885']
1760,1760,schout van Sint-Maartensnieuwland,['me_1231']
1761,1761,schout van Sliedrecht,['me_1084']
1762,1762,schout van Slingeland,['me_1735']
1763,1763,schout van Sloten,['me_948']
1764,1764,schout van Sluipwijk,"['me_979', 'me_1207']"
1765,1765,schout van Snelrewaard,['me_870']
1766,1766,schout van Snijdelwijk bij Boskoop,['me_1666']
1767,1767,schout van Spaarndam,['me_522']
1768,1768,schout van Spaarneland,['me_1541']
1769,1769,schout van Spaarneland en Spaarndam,['me_329']
1770,1770,schout van Spaarnwoude,['me_946']
1771,1771,schout van Spanbroek,['me_822']
1772,1772,schout van Spijkenisse,['me_1219']
1773,1773,schout van Sprang,['me_1064']
1774,1774,schout van St-Adolfsland,['me_866']
1775,1775,schout van Stolwijk,['me_427']
1776,1776,schout van Stompwijk,['me_630']
1777,1777,schout van Stormpolder (in Ouderkerk a.d. IJssel),['me_1564']
1778,1778,schout van Streefkerk,['me_1091']
1779,1779,schout van Strienemonde,['me_531']
1780,1780,schout van Strijen,['me_322']
1781,1781,schout van Stuivezand,['me_1080']
1782,1782,schout van Teckop,['me_966']
1783,1783,schout van Teilingen,['me_969']
1784,1784,schout van Tempel,['me_1142']
1785,1785,schout van Ter Aar,['me_1676']
1786,1786,schout van Ter Heijde,['me_987']
1787,1787,schout van Ter Leede,['me_1110']
1788,1788,schout van Terheijden,['me_1551']
1789,1789,schout van Terschelling,['me_1817']
1790,1790,schout van Tetterode,['me_931']
1791,1791,schout van Texel,['me_170']
1792,1792,schout van Tholen,['me_1687']
1793,1793,schout van Tholen en Schakerloo,['me_1294']
1794,1794,schout van Twisk,['me_1490']
1795,1795,schout van Uiterbuurt,['me_1139']
1796,1796,schout van Uitgeest,['me_882']
1797,1797,schout van Uithoorn,['me_1486']
1798,1798,schout van Upmeer,['me_1268']
1799,1799,schout van Ursem,['me_1436']
1800,1800,schout van Valkenburg,"['me_457', 'me_1248']"
1801,1801,schout van Valkenburg en Katwijk,['me_1834']
1802,1802,schout van Valkkoog,['me_886']
1803,1803,schout van Veen,['me_996']
1804,1804,schout van Veenhuizen,"['me_800', 'me_803']"
1805,1805,schout van Veere,['me_1051']
1806,1806,schout van Velsen,['me_420']
1807,1807,schout van Venhuizen,['me_804']
1808,1808,schout van Vennep,['me_1423']
1809,1809,schout van Vlaardingen,['me_477']
1810,1810,schout van Vlaardingerambacht,['me_1016']
1811,1811,schout van Vlieland,['me_339']
1812,1812,schout van Vlijmen,['me_770']
1813,1813,schout van Vlist,['me_851']
1814,1814,schout van Voorburg,['me_168']
1815,1815,schout van Voorhout,['me_607']
1816,1816,schout van Voorne,['me_1258']
1817,1817,schout van Voorschoten,['me_639']
1818,1818,schout van Vossemeer,['me_1442']
1819,1819,schout van Vriezekoop,['me_466']
1820,1820,schout van Vrijenban,['me_225']
1821,1821,schout van Vrijhoeve (bij Nieuwkoop),['me_1833']
1822,1822,schout van Vrijhoeve-Capelle,['me_1065']
1823,1823,schout van Vroon,['me_1127']
1824,1824,schout van Waarder,['me_1421']
1825,1825,schout van Waardhuizen,['me_1371']
1826,1826,schout van Waddinxveen,['me_471']
1827,1827,schout van Warder,['me_957']
1828,1828,schout van Warmenhuizen,['me_860']
1829,1829,schout van Warmond,['me_151']
1830,1830,schout van Waspik,['me_1550']
1831,1831,schout van Wassenaar,['me_164']
1832,1832,schout van Wateringen,['me_788']
1833,1833,schout van Weede,['me_1221']
1834,1834,schout van Weesp,['me_416']
1835,1835,schout van Weesperkarspel,['me_962']
1836,1836,schout van Weipoort,['me_1253']
1837,1837,schout van Welsingen,['me_1699']
1838,1838,schout van Welzinge,['me_1700']
1839,1839,schout van Wemeldinge,['me_92']
1840,1840,schout van Werkendam,['me_1489']
1841,1841,schout van West-Barendrecht,['me_1288']
1842,1842,schout van West-IJsselmonde,['me_1760']
1843,1843,schout van West-Ijsselmonde,['me_1287']
1844,1844,schout van West-Souburg,['me_1296']
1845,1845,schout van Westenrijk,['me_1415']
1846,1846,schout van Westerblokker,['me_807']
1847,1847,schout van Westvoorne,['me_387']
1848,1848,schout van Westwoud,['me_223']
1849,1849,schout van Westzaan,['me_951']
1850,1850,schout van Wieringen,['me_239']
1851,1851,schout van Wijdenes,['me_219']
1852,1852,schout van Wijk (Land van Heusden),['me_1105']
1853,1853,schout van Wijk aan Zee,['me_424']
1854,1854,schout van Wijk aan duinen,['me_943']
1855,1855,schout van Wijk en Noordwijk,['me_1341']
1856,1856,schout van Wijngaarden,['me_1093']
1857,1857,schout van Wildeveen (onder Hazerswoude),['me_1671']
1858,1858,schout van Willemstad,['me_1563']
1859,1859,schout van Wilsveen,['me_1838']
1860,1860,schout van Wimmenum,['me_883']
1861,1861,schout van Winkel,['me_853']
1862,1862,schout van Woerden,['me_448']
1863,1863,schout van Wognum,['me_1609']
1864,1864,schout van Wormer,['me_934']
1865,1865,schout van Woubrugge,['me_1448']
1866,1866,schout van Woud-Harnasch,['me_1588']
1867,1867,schout van Woudrichem,['me_641']
1868,1868,schout van Zaandam,['me_935']
1869,1869,schout van Zandvoort,['me_932']
1870,1870,schout van Zeevang,['me_833']
1871,1871,schout van Zegveld,['me_872']
1872,1872,schout van Zegwaard,['me_973']
1873,1873,schout van Zevenbergen,['me_1555']
1874,1874,schout van Zevender,['me_1745']
1875,1875,schout van Zevenhoven,['me_971']
1876,1876,schout van Zevenhuizen,['me_625']
1877,1877,schout van Zierikzee,['me_486']
1878,1878,schout van Zijdwinde,['me_1224']
1879,1879,schout van Zoetermeer,['me_353']
1880,1880,schout van Zoeterwoude,['me_159']
1881,1881,schout van Zouteveen,['me_774']
1882,1882,schout van Zuid-Linschoten,['me_1727']
1883,1883,schout van Zuid-Scharwoude,['me_928']
1884,1884,schout van Zuiderwoude,['me_954']
1885,1885,schout van Zuidland,['me_1216']
1886,1886,schout van Zuidwijk,['me_1424']
1887,1887,schout van Zuidwijk (bij Wassenaar),['me_1247']
1888,1888,schout van Zuidwijk (onder Boskoop),['me_1184']
1889,1889,schout van Zunderdorp,['me_1197']
1890,1890,schout van Zuydijck,['me_167']
1891,1891,schout van Zwammerdam,['me_975']
1892,1892,schout van Zwartewaal,['me_1614']
1893,1893,schout van beide Katwijken,['me_1186']
1894,1894,schout van de Haaiman,['me_1716']
1895,1895,schout van de Hofvenne,['me_1189']
1896,1896,schout van de Hoge Vierschaar,['me_383']
1897,1897,schout van de Hoge Vierschaar in Zeeland,['me_1597']
1898,1898,schout van de Hogewoning in Vlaardingerambacht,['me_1515']
1899,1899,schout van de Schermer,['me_1199']
1900,1900,schout van de Vier Noorder Koggen,['me_1462']
1901,1901,schout van de Vierschaar Bewesterschelde,['me_662']
1902,1902,schout van de Vrije Ambachten,['me_1196']
1903,1903,schout van de drie dorpen van Langedijk,['me_859']
1904,1904,schout van de grafelijkheid van Zeeland,['me_838']
1905,1905,schout van de heer van Arenberg,['me_1765']
1906,1906,schout van de heerlijkheid Altena,['me_1072']
1907,1907,schout van de huislieden van Heemskerk,['me_938']
1908,1908,schout van de welgeborenen van Heemskerk,['me_937']
1909,1909,schout van de welgeborenen van Velsen,['me_936']
1910,1910,schout van het Hof van Delft,['me_1265']
1911,1911,schout van het Land van IJsselstein,['me_1746']
1912,1912,schout van het Land van Stein,['me_1789']
1913,1913,schout van het Land van Stein en Papekop,['me_1339']
1914,1914,schout van het Nieuweland van Sint Maarten,['me_1153']
1915,1915,schout van het Uiteinde en het Zuiden (Enkhuizen),['me_576']
1916,1916,schout van het Uiteinde en van de Zuidzijde,['me_575']
1917,1917,schout van het ambacht Oost-Ijsselmonde,['me_763']
1918,1918,schout van het ambacht tsAps,['me_1228']
1919,1919,schout van huislieden van Velsen,['me_1239']
1920,1920,schout van welgeborenen van Velsen,['me_1238']
1921,1921,schoutinne van Vlaardingen,['me_787']
1922,1922,secretaris,"['batfra_303', 'negentiende_eeuw_6', 'me_11', 'divperioden_6', 'republiek_21', 'republiek_friezen_6']"
1923,1923,secretaris (extraordinaris),['me_563']
1924,1924,secretaris (onbezoldigd),['me_158']
1925,1925,secretaris ad interim der Financie,['batfra_545']
1926,1926,secretaris commissie Binnenlandse Correspondentie,['batfra_709']
1927,1927,secretaris commissie Buitenlandse Zaken,['batfra_702']
1928,1928,secretaris departement van de jacht,['batfra_715']
1929,1929,secretaris der cijfers,['negentiende_eeuw_60']
1930,1930,secretaris der wetenschappen en kunsten,['batfra_502']
1931,1931,secretaris en lid van het Comité Centraal van Marine en Waterstaat,['batfra_482']
1932,1932,secretaris onder orders van de Provisionele raad van Regentschap,['batfra_426']
1933,1933,secretaris politieke correspondentie (secrétaire des commandements),['batfra_360']
1934,1934,secretaris sectie Staatsraad,['batfra_27']
1935,1935,secretaris van Jacoba van Beieren,['me_238']
1936,1936,secretaris van Staat,['batfra_361']
1937,1937,secretaris van de Staten van Zeeland,['me_1480']
1938,1938,secretaris van de cijfers van de Staat,['batfra_591']
1939,1939,secretaris van de commissie van superintendentie tot de zaken van de verpondingen,['batfra_518']
1940,1940,secretaris van de eerste Kamer,['batfra_587']
1941,1941,secretaris van hertog Filips van Boergondië,['me_1567']
1942,1942,secretaris van het Hof van Holland,['me_1529']
1943,1943,secretaris van het commandement van het Gouvernement van Holland,['batfra_530']
1944,1944,secretaris van het departement,['batfra_500']
1945,1945,secretaris van staat,['negentiende_eeuw_12']
1946,1946,secretaris-adviseur,['negentiende_eeuw_61']
1947,1947,secretaris-archivist,['batfra_427']
1948,1948,secretaris-generaal,"['batfra_387', 'negentiende_eeuw_55']"
1949,1949,secretaris-generaal in Oost-Friesland,['batfra_650']
1950,1950,secretaris-generaal van de algemene directie van de Waterstaat,['batfra_532']
1951,1951,secretaris-generaal van het Kohier van de Verponding,['batfra_519']
1952,1952,secrétaire,['batfra_111']
1953,1953,secrétaire Conseil Général,['batfra_714']
1954,1954,secrétaire du Cabinet de l' Empereur,['batfra_522']
1955,1955,secrétaire-géneral,['batfra_164']
1956,1956,secrétaire-général de la préfecture,['batfra_515']
1957,1957,sous-chef,['batfra_559']
1958,1958,sous-chef division du Nord,['batfra_168']
1959,1959,sous-inspecteur de première classe de la Marine à Rotterdam,['batfra_190']
1960,1960,sous-inspecteur de seconde classe de la Marine à Amsterdam,['batfra_191']
1961,1961,sous-préfet,['batfra_275']
1962,1962,stadhouder,['me_39']
1963,1963,stadhouder lenen,['me_72']
1964,1964,stadhouder lenen van stad en Land van IJsselstein,['me_1781']
1965,1965,stadhouder over Voorne,['me_1832']
1966,1966,stadhouder rentmeester Bewestenschelde,['me_1766']
1967,1967,stadhouder van Holland,['me_545']
1968,1968,stadhouder van Noordholland,['me_497']
1969,1969,stadhouder van Zeeland,['me_482']
1970,1970,stadhouder van de Grote Waard,['me_1375']
1971,1971,stadhouder van de baljuw,['me_532']
1972,1972,stadhouder van de baljuw van Beverwijk,['me_1783']
1973,1973,stadhouder van de drossaard,['me_631']
1974,1974,stadhouder van de drossaard van Gorinchem,['me_1778']
1975,1975,stadhouder van de lenen van het Land van Altena,['me_1690']
1976,1976,stadhouder van de opperdijkgraaf,['me_676']
1977,1977,stadhouder van de rentmeester,['me_421']
1978,1978,stadhouder van de rentmeester-generaal,['me_1299']
1979,1979,stadhouder van de schout van De Lier,['me_1245']
1980,1980,stadhouder van de schout van Oost-Barendrecht,['me_1290']
1981,1981,stadhouder van de schout van Oud-Alblas,['me_1101']
1982,1982,stadhouder van de schout van Overschie,['me_1102']
1983,1983,stadhouder-generaal,['me_547']
1984,1984,sub-Agent,['batfra_570']
1985,1985,sub-griffier,['batfra_617']
1986,1986,subsituut-schout van Gouda,['me_222']
1987,1987,substituut - schout van Leerdam,['me_880']
1988,1988,substituut charter- en registerbewaarder,['me_391']
1989,1989,substituut ontvanger-generaal,['me_1429']
1990,1990,substituut secretaris,['republiek_74']
1991,1991,substituut-advocaat-fiscaal,['negentiende_eeuw_47']
1992,1992,substituut-baljuw van Arnemuiden,['me_1498']
1993,1993,substituut-baljuw van Brielle,['me_1510']
1994,1994,substituut-baljuw van Den Haag,['me_1208']
1995,1995,substituut-baljuw van Gooiland,['me_1634']
1996,1996,substituut-baljuw van Gouda,['me_1544']
1997,1997,substituut-baljuw van Heenvliet,['me_1621']
1998,1998,substituut-baljuw van Middelburg,['me_665']
1999,1999,substituut-baljuw van Muiden,['me_1633']
2000,2000,substituut-baljuw van Noordwijk,['me_1183']
2001,2001,substituut-baljuw van Noordwijkerhout,['me_1405']
2002,2002,substituut-baljuw van Oud-Vossemeer,['me_1443']
2003,2003,substituut-baljuw van Poortvliet,['me_670']
2004,2004,substituut-baljuw van Putten,['me_208']
2005,2005,substituut-baljuw van Rijnland,['me_1819']
2006,2006,substituut-baljuw van Rotterdam,['me_1581']
2007,2007,substituut-baljuw van Schiedam,['me_1512']
2008,2008,substituut-baljuw van Strijen,['me_1803']
2009,2009,substituut-baljuw van Vlaardingen,['me_1531']
2010,2010,substituut-baljuw van Woerden,['me_809']
2011,2011,substituut-baljuw van Zuidholland,['me_596']
2012,2012,substituut-dijkgraaf,['me_1476']
2013,2013,substituut-dijkgraaf van Delfland,['me_1446']
2014,2014,substituut-dijkgraaf van IJsselmonde,['me_1525']
2015,2015,substituut-dijkgraaf van Oost-IJsselmonde,['me_1524']
2016,2016,substituut-dijkgraaf van Putten,['me_371']
2017,2017,substituut-dijkgraaf van het Oudland van Altena,['me_1477']
2018,2018,substituut-drossaard van Eethen,['me_1730']
2019,2019,substituut-drossaard van Leerdam,['me_881']
2020,2020,substituut-drossaard van Meeuwen,['me_1731']
2021,2021,substituut-drossaard van het Land van Altena,['me_1635']
2022,2022,substituut-griffier,"['batfra_539', 'me_22', 'republiek_22']"
2023,2023,substituut-houtvester van Holland,['me_1116']
2024,2024,substituut-kastelein van Gouda,['me_602']
2025,2025,substituut-kastelein van Putten,['me_370']
2026,2026,substituut-kastelein van Schoonhoven,['me_603']
2027,2027,substituut-momber,['batfra_557']
2028,2028,substituut-officier,['negentiende_eeuw_44']
2029,2029,substituut-procureur-generaal,"['negentiende_eeuw_35', 'me_63']"
2030,2030,substituut-registermeester,['me_16']
2031,2031,substituut-rentmeester van Bewesterschelde,['me_604']
2032,2032,substituut-rentmeester van Oost-Ijsselmonde,['me_1815']
2033,2033,substituut-rentmeester van Rijnland,['me_1844']
2034,2034,substituut-rentmeester van Zeeland,['me_1344']
2035,2035,substituut-rentmeester-generaal,['me_562']
2036,2036,substituut-ruwaard van Putten,['me_369']
2037,2037,substituut-schout,['me_649']
2038,2038,substituut-schout van Alkmaar,['me_423']
2039,2039,substituut-schout van Amsterdam,['me_1535']
2040,2040,substituut-schout van Geertruidenberge,['me_848']
2041,2041,substituut-schout van Gouda,['me_1543']
2042,2042,substituut-schout van Haarlem,['me_1583']
2043,2043,substituut-schout van Haastrecht,['me_1028']
2044,2044,substituut-schout van Hazerswoude,['me_1670']
2045,2045,substituut-schout van Hoorn,['me_231']
2046,2046,substituut-schout van Leiden,['me_1411']
2047,2047,substituut-schout van Maasland,['me_1017']
2048,2048,substituut-schout van Naarden,['me_963']
2049,2049,substituut-schout van Oost-IJsselmonde,['me_1519']
2050,2050,substituut-schout van Schiedam,['me_1514']
2051,2051,substituut-schout van Schieland,['me_1513']
2052,2052,substituut-schout van Texel,['me_1343']
2053,2053,substituut-schout van Valkenburg,['me_1181']
2054,2054,substituut-schout van Vlaardingen,['me_1532']
2055,2055,substituut-schout van Weesp,['me_1211']
2056,2056,substituut-schout van Zeevang,['me_1561']
2057,2057,substituut-schout van beide Katwijken,['me_1182']
2058,2058,substituut-schout van het Land van Stein,['me_1345']
2059,2059,substituut-secretaris,['batfra_526']
2060,2060,substituut-stadhouder,['me_377']
2061,2061,superintendant van Gorinchem,['me_1777']
2062,2062,superintendant van Leiden,['me_1784']
2063,2063,superintendant van Vlissingen,['me_1774']
2064,2064,superintendant van Zeeland,['me_1630']
2065,2065,superintendant van de Bewapening van de Zuiderzee,['me_1472']
2066,2066,superintendant van het Land van Arkel,['me_1780']
2067,2067,superintendent Bureau Betaling van de Armee,['batfra_626']
2068,2068,superintendent Koninklijke Courant,['batfra_655']
2069,2069,syndicus,['me_54']
2070,2070,sénateur,['batfra_222']
2071,2071,tabelmaker,['batfra_631']
2072,2072,thesaurier,"['me_1400', 'republiek_51']"
2073,2073,thesaurier van de Domeinen,['batfra_596']
2074,2074,thesaurier van de Oorlog,['me_1528']
2075,2075,thesaurier-generaal,"['batfra_304', 'me_36']"
2076,2076,thesaurier-generaal van Zeeland,['republiek_68']
2077,2077,thesaurier-generaal van de Unie,['republiek_23']
2078,2078,thesaurier-generaal van de kroon,['batfra_378']
2079,2079,thesaurier-ordinaris,['me_773']
2080,2080,toegevoegd commies,['batfra_552']
2081,2081,tollenaar,['me_252']
2082,2082,tollenaar van Alkmaar,['me_441']
2083,2083,tollenaar van Almsvoet,['me_1825']
2084,2084,tollenaar van Altena,['me_1257']
2085,2085,tollenaar van Ammers,['me_503']
2086,2086,tollenaar van Amsterdam,['me_496']
2087,2087,tollenaar van Arnemuiden,['me_1500']
2088,2088,tollenaar van Dordrecht,['me_326']
2089,2089,tollenaar van Geertruidenberg,['me_1826']
2090,2090,tollenaar van Geervliet,['me_253']
2091,2091,tollenaar van Gorinchem,['me_273']
2092,2092,tollenaar van Gouda,['me_247']
2093,2093,tollenaar van Grevelingen,['me_1412']
2094,2094,tollenaar van Haarlem,['me_879']
2095,2095,tollenaar van Heusden,['me_519']
2096,2096,tollenaar van Iersekeoord,['me_130']
2097,2097,tollenaar van Leiden,['me_1149']
2098,2098,tollenaar van Middelburg,['me_983']
2099,2099,tollenaar van Niemandsvriend,['me_1458']
2100,2100,tollenaar van Schoonhoven,['me_269']
2101,2101,tollenaar van Spaarndam,['me_139']
2102,2102,tollenaar van Strienemonde,['me_504']
2103,2103,tollenaar van Veere,['me_944']
2104,2104,tollenaar van Vlaardingen,['me_1811']
2105,2105,tollenaar van Vlissingen,['me_984']
2106,2106,tollenaar van Woudrichem,['me_268']
2107,2107,tollenaar van Zeeland,['me_1499']
2108,2108,tollenaar van de Gleede,['me_1459']
2109,2109,tollenaar van de Gouwesluis,['me_558']
2110,2110,tollenaar van de Oostwatering in Walcheren,['me_697']
2111,2111,traducteur,['batfra_684']
2112,2112,translateur Duits,['batfra_707']
2113,2113,translateur Frans en Latijn,['batfra_694']
2114,2114,tresorier,['me_43']
2115,2115,tresorier van Alkmaar,['me_1027']
2116,2116,tresorier van Amsterdam,['me_1212']
2117,2117,tresorier van Arnemuiden,['me_680']
2118,2118,tresorier van Beverwijk,['me_1267']
2119,2119,tresorier van Brielle,['me_1266']
2120,2120,tresorier van Brouwershaven,['me_1300']
2121,2121,tresorier van Delft,['me_1269']
2122,2122,tresorier van Den Haag,['me_1202']
2123,2123,tresorier van Dordrecht,['me_360']
2124,2124,tresorier van Edam,['me_1165']
2125,2125,tresorier van Geertruidenberg,['me_1273']
2126,2126,tresorier van Gorinchem,['me_388']
2127,2127,tresorier van Gouda,['me_543']
2128,2128,tresorier van Haarlem,['me_330']
2129,2129,tresorier van Holland,['me_514']
2130,2130,tresorier van Holland en Zeeland,['me_621']
2131,2131,tresorier van Leiden,['me_1012']
2132,2132,tresorier van Middelburg,['me_686']
2133,2133,tresorier van Reimerswaal,['me_713']
2134,2134,tresorier van Rotterdam,['me_1263']
2135,2135,tresorier van Schiedam,['me_1264']
2136,2136,tresorier van Schoonhoven,['me_810']
2137,2137,tresorier van Vlaardingen,['me_1270']
2138,2138,tresorier van Zeeland,['me_1391']
2139,2139,tresorier van Zierikzee,['me_722']
2140,2140,tresorier-generaal,['me_684']
2141,2141,tresorier-generaal van Zeeland,['me_663']
2142,2142,tweede advocaat-fiscaal,"['divperioden_26', 'republiek_41', 'republiek_friezen_26']"
2143,2143,tweede agent,['republiek_63']
2144,2144,tweede commies,['batfra_565']
2145,2145,tweede commies notularis,"['batfra_569', 'batfra_607']"
2146,2146,tweede commies-generaal van de convooien en lic.,['republiek_67']
2147,2147,tweede griffier,"['batfra_556', 'republiek_55']"
2148,2148,tweede klerk,['batfra_603']
2149,2149,tweede ontvanger-generaal,['republiek_61']
2150,2150,tweede procureur-generaal,['republiek_62']
2151,2151,tweede secretaris,"['batfra_33', 'divperioden_21', 'republiek_42', 'republiek_friezen_21']"
2152,2152,vice-admiraal Kwartier Zeeland Bewesten Schelde,['me_1628']
2153,2153,vice-admiraal van Zeeland,['me_1629']
2154,2154,vice-amiral,['batfra_185']
2155,2155,vice-consul de France à Hellevoetsluis,['batfra_140']
2156,2156,vice-president,['negentiende_eeuw_42']
2157,2157,visitateur-generaal,['batfra_701']
2158,2158,voorzitter,"['batfra_246', 'negentiende_eeuw_10', 'me_31']"
2159,2159,waardijn,"['batfra_505', 'me_109']"
2160,2160,waardijn van Dordrecht,['me_110']
2161,2161,waardijn van Vlijmen,['me_1033']
2162,2162,waardijn van grafelijke munt van Holland,['me_648']
2163,2163,waardijn van munt te Zevenbergen,['me_274']
2164,2164,waarnemend Voorzitter,['batfra_424']
2165,2165,waarnemend advocaat-generaal,['negentiende_eeuw_36']
2166,2166,waarnemend commissaris-generaal,['negentiende_eeuw_18']
2167,2167,waarnemend directeur,['negentiende_eeuw_28']
2168,2168,waarnemend directeur-generaal,['negentiende_eeuw_22']
2169,2169,waarnemend eerste griffier,['negentiende_eeuw_31']
2170,2170,waarnemend minister,['negentiende_eeuw_14']
2171,2171,waarnemend procureur-generaal,['negentiende_eeuw_29']
2172,2172,waarnemend secretaris van staat,"['batfra_377', 'negentiende_eeuw_16']"
2173,2173,watergraaf van de Vijfambachten,['me_1366']
2174,2174,waterklerk van de Vijfambachten,['me_1711']
2175,2175,zaakverzorger des Konings bij het Hof van Rekening,['batfra_419']
2176,2176,zegelbewaarder,['me_494']
2177,2177,zegelbewaarder in Zeeland,"['me_1506', 'me_1507']"
